Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,History,Comments,Feed heights (NE/SE/SW/NW),Feed Installed By,Spectre,
131,E,253,240,1,245,C59,e2,0,,,,,,,
131,N,253,240,1,245,C59,n0,0,,,,,,,
115,E,247,282,2,246,C59,e6,0,,,,,,,
115,N,247,282,2,246,C59,n4,0,,,,,,,
133,E,239,242,3,,C59,e10,0,,,,,,,
133,N,239,242,3,,C59,n8,0,,,,,,,
134,E,242,,4,,C93,e2,1,,,cables too short,,,,
134,N,242,,4,,C93,n0,1,,,,,,,
97,E,246,233,5,,C93,e6,1,,,,,,,https://drive.google.com/drive/folders/1pPAj9NdAfIqrWvhkdCNFzy2ChZyX06ed?usp=sharing
97,N,246,233,5,,C93,n4,1,,,,,,,
132,E,241,234,6,250,C93,e10,1,,,,,,,
132,N,241,234,6,250,C93,n8,1,,,,,,,
80,E,268,237,7,,C26,e2,2,,,,,,,
80,N,268,237,7,,C26,n0,2,,,,,,,
96,E,244,241,8,252,C26,e6,2,,,,,,,
96,N,244,241,8,252,C26,n4,2,,,,,,,
114,E,270,244,9,253,C26,e10,2,,,,,,,
114,N,270,244,9,253,C26,n8,2,,,,,,,
79,E,243,239,10,254,C89,e2,3,,,,,,,
79,N,243,239,10,254,C89,n0,3,,,,,,,
95,E,245,238,11,255,C89,e6,3,,,,,,,
95,N,245,238,11,255,C89,n4,3,,,,,,,
113,E,271,243,12,256,C89,e10,3,,,,,,,
113,N,271,243,12,256,C89,n8,3,,,,,,,
#END,,,,,,,,,,,,,,,
Date:,2019/11/18,,,,,,,,,,,,,,
NCM,20,,,,,,,,,,,,,,
FPS,18,,,,,,,,,,,,,,
PCH,19,,,,,,,,,,,,,,
,These need to be completed by the site crew,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Note,2019Nov11,,MRD,,"Node Enclosure now stores 1 bag of 20 LMR195 coax cables, 1 bag of 50 RG402 coax cables, 2 long C13/C14 power cables, 1 short C13/C14 power cable, 5 blue CAT7 RJ45s (for NCM), 4 of D-Sub37 cables, 4 of D-Sub9 cables",,,,,,,,,,
Note,2019Nov11,,MRD,,due to come online 2020may21,,,,,,,,,,
Note,2020Jun15,,MRD,,NCM Production SN 18 was tested for Node ID 11 and departed UCB for CPT on 2020jun15,,,,,,,,,,
Note,2020Jun15,,MRD,,"2020jun15: shipped for use in Node IDs 6, 11, and 16: SNAPv2s A000022, C000026, C000059, C000065, C000068, C000070, C000082, C000083, C000085, C000086, C000089, C000093, C000119, C000120",,,,,,,,,,
