Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,Comments,FEM Power?,Optical Power at 1310nm (into node),Optical Power at 1310nm (into PAM)
165,E,108,181,1,173,51,e2,0,digital_ok,,Yes,,
165,N,108,181,1,173,51,n0,0,digital_ok,,,,
185,E,112,378,2,174,51,e6,0,RF_maintenance,"feed is tilted, photo is available",Yes,,
185,N,112,378,2,174,51,n4,0,RF_maintenance,,,,
166,E,105,198,5,175,51,e10,0,RF_maintenance,Power coming from FEM is unusually low (6/4/23),Yes,E: -3.45,E: -7.20
166,N,105,198,5,175,51,n8,0,RF_maintenance,,,,
186,E,125,335,4,176,43,e2,1,digital_ok,,Yes,,
186,N,125,335,4,176,43,n0,1,digital_ok,,,,
184,E,107,369,3,177,43,e6,1,dish_maintenance,E: no optical power coming to node.,Yes,,
184,N,107,369,3,177,43,n4,1,dish_maintenance,bottom mesh stepped on and sank on the south (6/4/23),,,
187,E,115,375,6,178,43,e10,1,digital_ok,,Yes,,
187,N,115,375,6,178,43,n8,1,digital_ok,,,,
163,E,110,173,7,179,28,e2,2,digital_ok,,Yes,,
163,N,110,173,7,179,28,n0,2,digital_ok,,,,
164,E,106,174,8,180,28,e6,2,digital_ok,,Yes,,
164,N,106,174,8,180,28,n4,2,digital_ok,,,,
145,E,111,183,9,295,28,e10,2,digital_ok,,Yes,,
145,N,111,183,9,295,28,n8,2,digital_ok,,,,
144,E,127,179,10,182,38,e2,3,digital_ok,Snap 3 is tilted (6/4/23),Yes,,
144,N,127,179,10,182,38,n0,3,digital_ok,,,,
143,E,139,175,11,183,38,e6,3,RF_maintenance,E: unusually high drop in power across the feedthrough. TBC (6/4/23),Yes,E: -4.85,E: -9.35
143,N,139,175,11,183,38,n4,3,RF_maintenance,Feed on hub (6/4/23),,N: null,N: null
146,E,135,338,12,184,38,e10,3,digital_ok,,Yes,,
146,N,135,338,12,184,38,n8,3,digital_ok,,,,
#END,,,,,,,,,,,,,
NCM,10,,,,,,,,,,,,
FPS,16,,,,,,,,,,,,
PCH,11,,,,,,,,,,,,
