Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,History,Comments,Feed heights (NE/SE/SW/NW),Spectre,Feed Installed By,,
7,E,146,187,1,197,C66,e2,0,digital_ok,,,,,,,
7,N,146,187,1,197,C66,n0,0,digital_ok,,,,,,,
8,E,145,191,2,198,C66,e6,0,RF_maintenance,,Cannot talk to PAM to change attenuation,,,,,
8,N,145,191,2,198,C66,n4,0,RF_maintenance,,Cannot talk to PAM to change attenuation,,,,,
9,E,144,193,3,199,C66,e10,0,digital_ok,,,,,,,
9,N,144,193,3,199,C66,n8,0,digital_ok,,,,,,,
19,E,161,185,4,200,C74,e2,1,digital_ok,,,,,,,
19,N,161,185,4,200,C74,n0,1,RF_maintenance,,,,,,,
20,E,163,195,5,201,C74,e6,1,digital_ok,,east pol has 3 db pad between pam and snap,,,,,
20,N,163,195,5,201,C74,n4,1,digital_ok,,,,,,,
10,E,158,189,6,202,C74,e10,1,digital_ok,,,,,,,
10,N,158,189,6,202,C74,n8,1,digital_ok,,,,,,,
21,E,142,194,7,203,C79,e2,2,digital_ok,,,,,,,
21,N,142,194,7,203,C79,n0,2,digital_ok,,,,,,,
31,E,157,190,8,204,C79,e6,2,digital_ok,,east pol has a 6 dB pad between PAM and SNAP,,,,,
31,N,157,190,8,204,C79,n4,2,digital_ok,,,,,,,
32,E,143,196,9,205,C79,e10,2,RF_maintenance,,Wavy bandpass,,,,,
32,N,143,196,9,205,C79,n8,2,RF_maintenance,,Wavy bandpass,,,,,
33,E,164,192,10,206,C81,e2,3,RF_maintenance,,,,,,,
33,N,164,192,10,206,C81,n0,3,RF_maintenance,,,,,,,
321,E,287,302,11,328,C81,e6,3,,,,4.408,N2P11E,,,https://drive.google.com/drive/folders/1bHiRKy2b-xxflyGtJwySjkze8-Pi6PNf?usp=sharing
321,N,287,302,11,328,C81,n4,3,,,,,N2P11N,,,
323,E,273,321,12,329,C81,e10,3,,,,4.407,N2P12E,,,https://drive.google.com/drive/folders/1bHiRKy2b-xxflyGtJwySjkze8-Pi6PNf?usp=sharing
323,N,273,321,12,329,C81,n8,3,,,,,N2P12N,,,
#END,,,,,,,,,,,,,,,,
Date:,2019/11/18,,,,,,,,,,,,,,,
NCM,14,,,,,,,,,,,,,,,
FPS,14,,,,,,,,,,,,,,,
PCH,14,,,,,,,,,,,,,,,
,These need to be completed by the site crew,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Note,2019Nov11,,MRD,,"Node Enclosure now stores 1 bag of 20 LMR195 coax cables, 1 bag of 50 RG402 coax cables, 2 long C13/C14 power cables, 1 short C13/C14 power cable, 5 blue CAT7 RJ45s (for NCM), 4 of D-Sub37 cables, 4 of D-Sub9 cables",,,,,,,,,,,
Note,2019Nov11,,MRD,,due to come online 2020apr21,,,,,,,,,,,
