Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,History,Comments,,,,,
7,E,146,187,1,197,C66,e2,0,digital_ok,,"RY,FB,TY,WN",,,,,
7,N,146,187,1,197,C66,n0,0,digital_ok,,,,,,,
8,E,145,191,2,198,C66,e6,0,RF_maintenance,,"RY,FB,TY,WN",,,,,
8,N,145,191,2,198,C66,n4,0,RF_maintenance,,,,,,,
9,E,144,193,3,199,C66,e10,0,digital_ok,,"RY,FB,TY,WN",,,,,
9,N,144,193,3,199,C66,n8,0,digital_ok,,,,,,,
19,E,161,185,4,200,C74,e2,1,digital_ok,,"RY,FB,TY,WN",,,,,
19,N,161,185,4,200,C74,n0,1,digital_ok,,,,,,,
20,E,163,195,5,201,C74,e6,1,digital_ok,,"RY,FB,TY,WN",,,,,
20,N,163,195,5,201,C74,n4,1,digital_ok,,,,,,,
10,E,158,189,6,202,C74,e10,1,digital_ok,,,,,,,
10,N,158,189,6,202,C74,n8,1,digital_ok,,,,,,,
21,E,142,194,7,203,C79,e2,2,digital_ok,,"RY,FB,TY,WN",,,,,
21,N,142,194,7,203,C79,n0,2,digital_ok,,,,,,,
31,E,157,190,8,204,C79,e6,2,digital_ok,,"RY,FB,TY,WN",,,,,
31,N,157,190,8,204,C79,n4,2,digital_ok,,,,,,,
32,E,143,196,9,205,C79,e10,2,RF_maintenance,,"RY,FB,TY,WN",,,,,
32,N,143,196,9,205,C79,n8,2,RF_maintenance,,,,,,,
33,E,164,192,10,206,C81,e2,3,RF_maintenance,,"RY,FB,TY,WN",,,,,
33,N,164,192,10,206,C81,n0,3,RF_maintenance,,,,,,,
321,E,287,203,11,328,C81,e6,3,,,,,,,,https://drive.google.com/drive/folders/1bHiRKy2b-xxflyGtJwySjkze8-Pi6PNf?usp=sharing
321,N,287,203,11,328,C81,n4,3,,,,,,,,
323,E,273,321,12,329,C81,e10,3,,,,,,,,https://drive.google.com/drive/folders/1bHiRKy2b-xxflyGtJwySjkze8-Pi6PNf?usp=sharing
323,N,273,321,12,329,C81,n8,3,,,,,,,,
#END,,,,,,,,,,,,,,,,
Date:,2019/11/18,,,,,,,,,,,,,,,
NCM,14,,,,,,,,,,,,,,,
FPS,14,,,,,,,,,,,,,,,
PCH,14,,,,,,,,,,,,,,,
WR port,1-4,switch-port,,,,,,,,,,,,,,
