Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,History,Comments,Feed heights,Spectre,Feed Installed By
72,E,61,124,1,101,C22,E2,0,digital_ok,,,,N4P1E,
72,N,61,124,1,101,C22,N0,0,digital_ok,,,,N4P1N,
42,E,53,123,2,102,C22,E6,0,digital_ok,,,,N4P2E,
42,N,53,123,2,102,C22,N4,0,digital_ok,,,,N4P2N,
54,E,54,120,3,112,C22,E10,0,digital_ok,,,,N4P3E,
54,N,54,120,3,112,C22,N8,0,digital_ok,,,,N4P3N,
56,E,72,105,4,104,C3,E2,1,digital_ok,,,,N4P4E,
56,N,72,105,4,104,C3,N0,1,digital_ok,,,,N4P4N,
69,E,65,121,5,105,C3,E6,1,digital_ok,,,,N4P5E,
69,N,65,121,5,105,C3,N4,1,digital_ok,,,,N4P5N,
40,E,58,101,6,106,C3,E10,1,digital_ok,,,,N4P6E,
40,N,58,101,6,106,C3,N8,1,digital_ok,,,,N4P6N,
55,E,23,119,7,107,C48,E2,2,digital_ok,,,,N4P7E,
55,N,23,119,7,107,C48,N0,2,digital_ok,,,,N4P7N,
71,E,63,114,8,108,C48,E6,2,digital_ok,,,,N4P8E,
71,N,63,114,8,108,C48,N4,2,digital_ok,,,,N4P8N,
70,E,55,112,9,109,C48,E10,2,RF_maintenance,,Removed power meter and reconnected antenna.  Installed VLF-180+ filter on E,,N4P9E,
70,N,55,112,9,109,C48,N8,2,RF_maintenance,,,,N4P9N,
41,E,52,104,10,110,C40,E2,3,digital_ok,,,,N4P10E,
41,N,52,104,10,110,C40,N0,3,digital_ok,,,,N4P10N,
57,E,71,113,11,111,C40,E6,3,digital_ok,,,4.407,N4P11E,
57,N,71,113,11,111,C40,N4,3,digital_ok,,,,N4P11N,
324,E,317,327,12,331,C40,E10,3,,,,4.400,N4P12E,
324,N,317,327,12,331,C40,N8,3,,,,,N4P12N,
#END,,,,,,,,,,,,,,
Date:,2019/11/18,,,,,,,,,,,,,
NCM,21,,,,,,,,,,,,,
FPS,5,,,,,,,,,,,,,
PCH,5,,,,,,,,,,,,,
,These need to be completed by the site crew,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Note,2019Nov13,,MRD,"Twelve (12) 6ft (1.8m) blue CAT7 SSTP cables, originally intended just for NCM I2C sensors and Node ID, used for the rear of PAM chassis to the side panel connections.",,,,,,,,,,
Note,2019Nov11,,MRD,"1U Fan tray, Orion Fan tray with 3 fans OA300ST-23,  is (probably) mounted to the front of the rack right above the PAM chassis",,,,,,,,,,
Note,2020Mar03,,MRD,"By reading various documentation, emails, shipping records, etc, it seems as though Node 4 has NCM Production SN 4",,,,,,,,,,
,2021Oct18,,"DD, DMM","WIRING MISTAKE, WR-LEN SFP port 2 was connected to the SC Ref port on the front panel. This meant this lowly WR-Len was acting as a WR Master. And thus it was competing with the WRS-18 (which has the GPS governed 10MHz and 1PPS). Dave D and Dave M found and corrected the wiring mistake.",,,,,,,,,,
,2022Mar06,,"DD, DMM",NCM Production SN 4 misbehaving.  the WR-Len works for switch functions but not timing.  So remove NCM Production SN 4 from Node ID 4.,,,,,,,,,,
,2022Mar06,,"DD, DMM",Install NCM Production SN 21 (from Node ID 23) ,,,,,,,,,,
