Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,History,Comments,Feed heights,Feed Installed By
40,E,58,101,6,106,C3,E10,1,digital_ok,,,Ant 40 Z= 4.410 from jig,
40,N,58,101,6,106,C3,N8,1,digital_ok,,reported sync ok by dgorki Aug 7 ,,
41,E,52,104,10,110,C40,E2,3,digital_ok,,Looks fine in 18 Sept post-PAM sprectra,Ant 41 Z = 4.418 from jig,
41,N,52,104,10,110,C40,N0,3,digital_ok,,Looks fine in 18 Sept post-PAM sprectra,,
42,E,53,123,2,102,C22,E6,0,RF_maintenance,,42 E looks dead and spiky in 18 Sept post-PAM spectre. 42 N looks ok (not great) in 18 Sept post-PAM spectre,Ant 42 Z= 4.406 from jig,
42,N,53,123,2,102,C22,N4,0,RF_maintenance,, ,,
54,E,54,120,3,112,C22,E10,0,RF_maintenance,,,Ant 54 Z = 4.415 from jig,
54,N,54,120,3,112,C22,N8,0,RF_maintenance,,,,
55,E,23,119,7,107,C48,E2,2,RF_maintenance,,,Ant 55 Z = 4.413 from jig,
55,N,23,119,7,107,C48,N0,2,RF_maintenance,,55N looks dead,,
56,E,72,105,4,104,C3,E2,1,digital_ok,,Looks fine in 18 Sept post_PAM spectre,Ant 56 Z= 4.407 from jig,
56,N,72,105,4,104,C3,N0,1,digital_ok,,Looks fine in 18 Sept post_PAM spectre,,
57,E,71,113,11,111,C40,E6,3,RF_ok,,Node was xyz positioned 23 Sept; A57 moved from  rf_maint to rf_ok,Ant 57 Z = 4.409 from jig,
57,N,71,113,11,111,C40,N4,3,RF_ok,, ,,
69,E,65,121,5,105,C3,E6,1,digital_ok,,reported sync ok by dgorki Aug 7 ,Ant 69 Z =4.412 from jig,
69,N,65,121,5,105,C3,N4,1,digital_ok,,reported sync ok by dgorki Aug 7 ,,
70,E,55,112,9,109,C48,E10,2,digital_ok,,reported sync ok by dgorki Aug 7 ,Ant 70 Z = 4.409 from jig,
70,N,55,112,9,109,C48,N8,2,digital_ok,,reported sync ok by dgorki Aug 7 ,,
71,E,63,114,8,108,C48,E6,2,RF_maintenance,,71E looks atypical in 18 Sept post-PAM sprectra,Ant 71 Z = 4.410 from jig,
71,N,63,114,8,108,C48,N4,2,RF_maintenance,,71N looks fine in 18 Sept post-PAM sprectra,,
72,E,61,124,1,101,C22,E2,0,RF_ok,,72E looks fine in 18 Sept SNAP sprectra,Ant 72 Z = 4.413 from jig,
72,N,61,124,1,101,C22,N0,0,RF_ok,,72N looks fine in 18 Sept SNAP sprectra,,
,,,,12,,C40,E10,3,,PAM removed,PAM removed,,
,,,,12,,C40,N8,3,,PAM removed,,,
Date:,2019/11/18,,,,,,,,,,,,
,These need to be completed by the site crew,,,,,,,,,,,,
,,,,,,,,,,,,,
Note,2019Nov13,,MRD,"Twelve (12) 6ft (1.8m) blue CAT7 SSTP cables, originally intended just for NCM I2C sensors and Node ID, used for the rear of PAM chassis to the side panel connections.",,,,,,,,,
Note,2019Nov11,,MRD,"1U Fan tray, Orion Fan tray with 3 fans OA300ST-23,  is (probably) mounted to the front of the rack right above the PAM chassis",,,,,,,,,
Note,2020Mar03,,MRD,"By reading various documentation, emails, shipping records, etc, it seems as though Node 4 has NCM Production SN 4",,,,,,,,,
