Ant,Pol,Feed,FEM,NBP/PAMloc,PAM,SNAP,Port,SNAPloc,APriori,History,Comments,Feed heights (NE/SE/SW/NW),Feed Installed By,H6C,H6Ccheck,
22,E,180,284,1,269,C95,e2,0,,FEM Switch error -DCJ,,,,,,
22,N,180,284,1,269,C95,n0,0,,,,,,,,
34,E,177,285,2,270,C95,e6,0,,FEM Switch error -DCJ,,,,,,
34,N,177,285,2,270,C95,n4,0,,,,,,,,
35,E,168,289,3,271,C95,e10,0,,"RY,FB,TY,WY",,,,,,
35,N,168,289,3,271,C95,n8,0,,,,,,,,
47,E,179,290,4,272,C36,e2,1,,"RY,FB,TY,WY",,,,,,
47,N,179,290,4,272,C36,n0,1,,,,,,,,
61,E,167,281,5,273,C36,e6,1,,"RY,FB,TY,WY",,,,,,
61,N,167,281,5,273,C36,n4,1,,,,,,,,https://drive.google.com/drive/folders/1zdhBvVhl2aK6HCv_5cjMVo2cgNB8KWfd?usp=sharing
77,E,174,291,6,274,C36,e10,1,,"RY,FB,TY,WY",,,,,,
77,N,174,291,6,274,C36,n8,1,,,,,,,,
48,E,178,288,7,275,C84,e2,2,,"RY,FB,TY,WY",,,,,,
48,N,178,288,7,275,C84,n0,2,,,,,,,,
49,E,181,287,8,276,C84,e6,2,,FEM Switch error -DCJ,,,,,,
49,N,181,287,8,276,C84,n4,2,,,,,,,,
62,E,166,292,9,277,C84,e10,2,,"RY,FB,TY,WY",,,,,,
62,N,166,292,9,277,C84,n8,2,,,,,,,,
63,E,176,236,10,278,C100,e2,3,,"RY,FB,TY,WY",,,,,,
63,N,176,236,10,278,C100,n0,3,,,,,,,,
64,E,175,286,11,279,C100,e6,3,,FEM Switch error -DCJ,,,,,,
64,N,175,286,11,279,C100,n4,3,,,,,,,,
78,E,173,283,12,280,C100,e10,3,,"RY,FB,TY,WY",,,,,,
78,N,173,283,12,280,C100,n8,3,,,,,,,,
#END,,,,,,,,,,,,,,,,
Date:,2019/11/18,,,,,,,,,,,,,,,
NCM,16,,,,,,,,,,,,,,,
FPS,21,,,,,,,,,,,,,,,
PCH,18,,,,,,,,,,,,,,,
WR port,1-8,switch-port,,,,,,,,,,,,,,
